Stock,2022-12-27 00:00:00-05:00,2022-12-28 00:00:00-05:00,2022-12-29 00:00:00-05:00,2022-12-30 00:00:00-05:00,2023-01-03 00:00:00-05:00,2023-01-04 00:00:00-05:00,2023-01-05 00:00:00-05:00,2023-01-06 00:00:00-05:00,2023-01-09 00:00:00-05:00,2023-01-10 00:00:00-05:00,2023-01-11 00:00:00-05:00,2023-01-12 00:00:00-05:00,2023-01-13 00:00:00-05:00,2023-01-17 00:00:00-05:00,2023-01-18 00:00:00-05:00,2023-01-19 00:00:00-05:00,2023-01-20 00:00:00-05:00,2023-01-23 00:00:00-05:00,2023-01-24 00:00:00-05:00,2023-01-25 00:00:00-05:00,2023-01-26 00:00:00-05:00
NVDA,46490200.0,35106600.0,35492300.0,31027300.0,40127700.0,43132400.0,38916800.0,40482300.0,50423100.0,38410100.0,35328500.0,55140900.0,44693500.0,51110200.0,43962400.0,45293200.0,56401600.0,65516300.0,49620400.0,44953700.0,48861100.0
MSFT,16688600.0,17457100.0,19770700.0,21930800.0,25740000.0,50623400.0,39585600.0,43597700.0,27369800.0,27033900.0,28669300.0,27269500.0,21317700.0,29831300.0,30028700.0,28623000.0,35323400.0,31934000.0,40234400.0,66526600.0,33409400.0
GOOG,15470900.0,17879600.0,18280700.0,19179300.0,20738500.0,27046500.0,23136100.0,26604400.0,22996700.0,22855600.0,25998800.0,22754200.0,18617800.0,22935800.0,19641600.0,28707700.0,53610200.0,31791800.0,27391400.0,31000900.0,23970700.0
AMZN,57284000.0,58228600.0,54995900.0,62330000.0,76706000.0,68885100.0,67930800.0,83219100.0,65266100.0,67756600.0,103126200.0,85254800.0,85413600.0,72755000.0,79570400.0,69002700.0,67307100.0,76501100.0,66929500.0,94261600.0,68396400.0
TSLA,208643400.0,221070500.0,221923300.0,157304500.0,231402800.0,180389000.0,157986300.0,220575900.0,190284000.0,167642500.0,183810800.0,169400900.0,180439300.0,186477000.0,195680300.0,170291900.0,138429900.0,203119200.0,158699100.0,192734300.0,234129900.0
